,thscode,bondfundtype20230630,bondfundtype20221231,bondfundtype20220630,bondfundtype20211231,bondfundtype20210630,bondfundtype20201231,bondtype
0,090021.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
1,005854.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
2,005972.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
3,006169.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
4,007670.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
5,007408.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
6,008862.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
7,005718.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
8,009045.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
9,000254.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
10,009417.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
11,009809.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
12,006772.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
13,009851.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
14,009770.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
15,008521.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
16,009666.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
17,009711.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
18,005988.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
19,002991.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
20,009749.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
21,002994.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
22,009933.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
23,009732.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
24,007990.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
25,008349.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
26,009212.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
27,008478.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
28,008429.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
29,007836.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
30,009587.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
31,009254.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
32,006172.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
33,005864.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
34,006464.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
35,006714.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
36,261001.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
37,010621.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
38,008214.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
39,002175.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
40,007682.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
41,009632.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
42,008539.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
43,007723.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
44,009799.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
45,002970.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
46,007619.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
47,007928.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
48,008675.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
49,009866.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
50,009235.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
51,007068.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
52,007600.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
53,008032.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
54,006740.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
55,009284.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
56,008620.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
57,008608.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
58,006915.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
59,008102.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
60,007680.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
61,003730.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
62,008130.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
63,008875.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
64,009583.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
65,008674.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
66,004366.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
67,008802.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
68,008575.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
69,001368.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
70,008649.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
71,002336.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
72,004136.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
73,007213.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
74,008018.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
75,006791.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
76,007706.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
77,002354.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
78,004887.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
79,460008.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
80,519328.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
81,004655.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
82,008117.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
83,008217.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
84,008219.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
85,008014.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
86,008338.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
87,007589.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
88,007967.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
89,003651.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
90,002638.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
91,004030.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
92,006116.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
93,006112.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
94,005898.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
95,002930.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
96,519743.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
97,002625.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
98,009306.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
99,006955.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
100,006367.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
101,530029.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
102,007086.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
103,008596.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
104,004061.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
105,008017.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
106,005897.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
107,008761.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
108,008535.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
109,005469.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
110,004956.OF,信用债,利率债,信用债,信用债,信用债,信用债,轮动基金
111,008406.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
112,007573.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
113,004728.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
114,001993.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
115,007576.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
116,003039.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
117,005836.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
118,006053.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
119,006963.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
120,005862.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
121,003770.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
122,008229.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
123,007201.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
124,006450.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
125,006552.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
126,007199.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
127,009167.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
128,006869.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
129,007954.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
130,004555.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
131,006043.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
132,006944.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
133,008266.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
134,007867.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
135,003832.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
136,002188.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
137,010083.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
138,007761.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
139,001911.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
140,485105.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
141,519330.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
142,008460.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
143,007949.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
144,006032.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
145,006776.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
146,004032.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
147,008509.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
148,008027.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
149,003315.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
150,003289.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
