,thscode,bondfundtype20230630,bondfundtype20221231,bondfundtype20220630,bondfundtype20211231,bondfundtype20210630,bondfundtype20201231,bondtype
0,090021.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
1,005854.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
2,005972.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
3,006169.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
4,007670.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
5,007408.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
6,008862.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
7,005718.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
8,009045.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
9,000254.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
10,009417.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
11,009809.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
12,006772.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
13,009851.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
14,009770.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
15,008521.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
16,009666.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
17,009711.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
18,005988.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
19,002991.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
20,009749.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
21,002994.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
22,009933.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
23,009732.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
24,008048.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
25,007990.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
26,008349.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
27,009212.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
28,008478.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
29,008429.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
30,007836.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
31,009587.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
32,009254.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
33,006172.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
34,005864.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
35,006464.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
36,006714.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
37,261001.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
38,010621.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
39,008214.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
40,002175.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
41,007682.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
42,009632.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
43,008539.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
44,007723.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
45,009799.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
46,002970.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
47,007619.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
48,007928.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
49,008675.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
50,009866.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
51,009235.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
52,007068.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
53,007600.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
54,008032.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
55,006740.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
56,009284.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
57,008620.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
58,008608.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
59,006915.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
60,008102.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
61,007680.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
62,003730.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
63,008130.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
64,008875.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
65,009583.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
66,008674.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
67,004366.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
68,008802.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
69,008575.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
70,001368.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
71,008649.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
72,002336.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
73,004136.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
74,007213.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
75,008018.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
76,006791.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
77,007706.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
78,002354.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
79,004887.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
80,460008.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
81,519328.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
82,004655.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
83,008117.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
84,008217.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
85,008219.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
86,008014.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
87,008338.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
88,007589.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
89,007967.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
90,003651.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
91,002638.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
92,004030.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
93,006116.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
94,006112.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
95,005898.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
96,002930.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
97,519743.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
98,002625.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
99,009306.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
100,006955.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
101,006367.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
102,530029.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
103,007086.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
104,008596.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
105,004061.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
106,008017.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
107,005897.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
108,008761.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
109,008535.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
110,005469.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
111,004956.OF,信用债,利率债,信用债,信用债,信用债,信用债,轮动基金
112,008406.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
113,007573.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
114,004728.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
115,001993.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
116,007576.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
117,003039.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
118,005836.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
119,006053.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
120,006963.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
121,005862.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
122,003770.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
123,008229.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
124,007201.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
125,006450.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
126,006552.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
127,007199.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
128,009167.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
129,006869.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
130,007954.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
131,004555.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
132,006043.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
133,006944.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
134,008266.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
135,007867.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
136,003832.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
137,002188.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
138,010083.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
139,007761.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
140,001911.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
141,485105.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
142,519330.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
143,008460.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
144,007949.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
145,006032.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
146,006776.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
147,004032.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
148,008509.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
149,008027.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
150,003315.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
