,thscode,久期标签20230630,久期标签20230331,久期标签20221231,久期标签20220930,久期标签20220630,久期标签20220331,Duration
0,008493.OF,长,中,中,长,中,中,轮动基金
1,006958.OF,长,长,长,长,中,中,轮动基金
2,005831.OF,长,中,长,长,短,短,轮动基金
3,000053.OF,长,长,短,长,中,中,轮动基金
4,004499.OF,长,短,短,中,长,中,轮动基金
5,004547.OF,长,中,中,长,长,中,轮动基金
6,004438.OF,长,长,长,长,长,中,轮动基金
7,003547.OF,长,短,短,短,中,中,轮动基金
8,004859.OF,长,长,中,长,长,长,轮动基金
9,002206.OF,长,中,中,长,长,中,轮动基金
10,013391.OF,长,长,中,中,中,中,轮动基金
11,217003.OF,长,长,中,中,中,中,轮动基金
12,009580.OF,长,长,中,长,长,长,轮动基金
13,015301.OF,长,中,长,中,长,短,轮动基金
14,005432.OF,长,中,长,长,中,中,轮动基金
15,006668.OF,长,长,中,长,长,中,轮动基金
16,015913.OF,长,短,短,短,短,短,轮动基金
17,007544.OF,长,中,中,短,短,短,轮动基金
18,008644.OF,长,长,长,中,长,中,轮动基金
19,160515.SZ,长,中,长,长,中,长,轮动基金
20,010191.OF,长,长,长,长,中,长,轮动基金
21,530021.OF,长,中,短,中,中,长,轮动基金
22,003209.OF,长,中,中,短,中,中,轮动基金
23,007417.OF,长,中,短,长,长,长,轮动基金
24,050106.OF,长,长,中,长,长,长,轮动基金
25,002438.OF,长,长,长,中,中,长,轮动基金
26,014552.OF,长,长,中,中,长,短,轮动基金
27,011262.OF,长,中,中,长,中,长,轮动基金
28,007145.OF,长,中,中,长,长,长,轮动基金
29,002994.OF,长,长,长,长,短,短,轮动基金
30,015569.OF,长,长,长,长,短,短,轮动基金
31,009338.OF,长,短,长,长,长,长,轮动基金
32,008170.OF,长,短,短,中,中,中,轮动基金
33,006043.OF,长,长,长,长,长,中,轮动基金
34,014315.OF,长,长,短,短,短,短,轮动基金
35,000186.OF,长,长,长,长,长,长,稳定长
36,008568.OF,长,短,长,长,长,中,轮动基金
37,002929.OF,长,长,长,长,长,中,轮动基金
38,202108.OF,长,长,长,长,长,长,稳定长
39,010639.OF,长,长,长,长,长,长,稳定长
40,002754.OF,长,中,中,中,长,长,轮动基金
41,010627.OF,长,长,长,长,长,长,稳定长
42,007985.OF,长,中,中,长,长,短,轮动基金
43,010485.OF,长,长,长,长,长,长,稳定长
44,010983.OF,长,长,长,长,长,长,稳定长
45,016031.OF,长,短,短,短,短,短,轮动基金
46,000914.OF,长,长,中,中,中,中,轮动基金
47,008569.OF,长,长,长,短,短,短,轮动基金
48,008139.OF,长,长,长,长,长,长,稳定长
49,003528.OF,长,长,长,长,长,短,轮动基金
50,006191.OF,长,中,长,长,长,中,轮动基金
51,006082.OF,长,长,长,中,长,长,轮动基金
52,009583.OF,长,长,长,长,长,长,稳定长
53,009866.OF,长,长,长,长,长,长,稳定长
54,009666.OF,长,长,长,长,长,长,稳定长
55,008102.OF,长,长,长,长,长,长,稳定长
56,009749.OF,长,长,长,长,长,长,稳定长
57,002549.OF,长,中,短,短,短,中,轮动基金
58,009254.OF,长,长,长,长,长,长,稳定长
59,009632.OF,长,长,长,长,长,长,稳定长
60,007723.OF,长,长,长,长,长,长,稳定长
61,007986.OF,长,长,中,长,长,长,轮动基金
62,006838.OF,长,中,长,长,长,长,轮动基金
63,006434.OF,长,短,短,中,短,短,轮动基金
64,007321.OF,长,长,短,长,长,短,轮动基金
65,001299.OF,长,长,长,长,长,中,轮动基金
66,008587.OF,长,短,短,中,中,中,轮动基金
67,008031.OF,长,长,长,长,长,中,轮动基金
68,006427.OF,长,长,长,长,长,长,稳定长
69,014367.OF,长,长,长,长,长,长,稳定长
70,002169.OF,长,中,中,长,中,短,轮动基金
71,008675.OF,长,长,长,长,长,长,稳定长
72,003260.OF,长,中,长,中,长,长,轮动基金
73,008700.OF,长,中,中,长,长,长,轮动基金
74,005710.OF,长,长,长,长,长,长,稳定长
75,005820.OF,长,长,长,长,长,长,稳定长
76,004940.OF,长,长,长,中,中,中,轮动基金
77,270048.OF,长,长,中,长,长,长,轮动基金
78,004882.OF,长,长,长,长,长,长,稳定长
79,007347.OF,长,中,中,长,中,中,轮动基金
80,015969.OF,长,短,中,中,短,短,轮动基金
81,003651.OF,长,长,中,长,长,长,轮动基金
82,009578.OF,长,中,长,中,中,长,轮动基金
83,530029.OF,长,长,中,中,中,中,轮动基金
84,009600.OF,长,长,长,中,中,中,轮动基金
85,003703.OF,长,长,长,长,长,长,稳定长
86,000546.OF,长,长,长,长,中,长,轮动基金
87,005364.OF,长,长,中,中,长,长,轮动基金
88,008722.OF,长,长,长,长,长,中,轮动基金
89,004503.OF,长,中,中,中,中,中,轮动基金
90,014480.OF,长,长,中,长,长,短,轮动基金
91,002991.OF,长,长,长,长,长,长,稳定长
92,004230.OF,长,长,长,长,中,中,轮动基金
93,001960.OF,长,长,中,中,中,中,轮动基金
94,017695.OF,长,短,短,短,短,短,轮动基金
95,003983.OF,长,中,中,中,中,中,轮动基金
96,005898.OF,长,中,长,中,长,中,轮动基金
97,009711.OF,长,长,长,长,长,长,稳定长
98,005442.OF,长,长,中,长,长,长,轮动基金
99,004042.OF,长,长,长,长,长,长,稳定长
100,519776.OF,长,中,中,短,中,中,轮动基金
101,014105.OF,长,中,短,短,中,短,轮动基金
102,004722.OF,长,长,长,中,长,中,轮动基金
103,519743.OF,长,长,中,长,中,中,轮动基金
104,009045.OF,长,短,长,中,长,中,轮动基金
105,015209.OF,长,长,长,长,中,短,轮动基金
106,009284.OF,长,短,短,短,短,短,轮动基金
107,009290.OF,长,短,中,短,短,长,轮动基金
108,003188.OF,长,长,长,长,长,长,稳定长
109,004728.OF,长,中,中,中,长,中,轮动基金
110,161019.SZ,长,短,中,长,短,长,轮动基金
111,004655.OF,长,中,中,中,中,长,轮动基金
112,005321.OF,长,长,长,长,长,长,稳定长
113,007670.OF,长,中,中,中,中,中,轮动基金
114,008925.OF,长,短,短,长,短,短,轮动基金
115,004639.OF,长,中,短,中,中,长,轮动基金
116,015736.OF,长,长,长,长,短,短,轮动基金
117,003102.OF,长,长,长,长,短,短,轮动基金
118,002268.OF,长,长,长,长,长,长,稳定长
119,016296.OF,长,长,长,中,短,短,轮动基金
120,002716.OF,长,短,长,长,长,长,轮动基金
121,007201.OF,长,短,中,中,中,中,轮动基金
122,002868.OF,长,中,中,中,中,中,轮动基金
123,003929.OF,长,长,长,长,长,长,稳定长
124,000137.OF,长,长,长,长,长,长,稳定长
125,001785.OF,长,长,长,长,长,长,稳定长
126,003949.OF,长,长,长,长,长,长,稳定长
127,110035.OF,长,长,中,长,中,长,轮动基金
128,003770.OF,长,长,长,长,长,长,稳定长
129,006714.OF,长,中,长,长,中,长,轮动基金
130,010258.OF,长,长,长,长,长,长,稳定长
131,007870.OF,长,中,中,长,短,中,轮动基金
132,006421.OF,长,短,短,中,中,长,轮动基金
133,002548.OF,长,中,短,短,长,长,轮动基金
134,008649.OF,长,短,短,短,短,中,轮动基金
135,013213.OF,长,长,长,长,长,短,轮动基金
136,005862.OF,长,长,长,长,长,中,轮动基金
137,001911.OF,长,长,长,长,长,中,轮动基金
138,006287.OF,长,长,中,长,中,中,轮动基金
139,008214.OF,长,短,短,短,短,中,轮动基金
140,002625.OF,长,长,长,长,长,长,稳定长
141,006116.OF,长,长,长,中,中,中,轮动基金
142,007408.OF,长,短,短,长,中,长,轮动基金
143,014504.OF,长,短,短,长,中,长,轮动基金
144,002109.OF,长,中,中,中,中,短,轮动基金
145,008596.OF,长,长,短,短,短,中,轮动基金
146,005871.OF,长,短,长,中,长,长,轮动基金
147,008460.OF,长,长,短,短,短,中,轮动基金
148,013931.OF,长,中,长,长,中,长,轮动基金
149,005073.OF,长,长,短,长,中,长,轮动基金
150,012948.OF,长,中,长,中,长,长,轮动基金
151,003417.OF,长,中,长,长,中,长,轮动基金
152,007342.OF,长,长,中,中,长,长,轮动基金
153,003671.OF,长,长,长,长,长,长,稳定长
154,050027.OF,长,长,长,长,长,长,稳定长
155,013159.OF,长,中,中,中,中,长,轮动基金
156,008117.OF,长,长,短,短,短,短,轮动基金
157,013008.OF,长,中,中,中,中,长,轮动基金
158,010462.OF,长,长,长,长,长,长,稳定长
159,004459.OF,长,长,长,长,长,长,稳定长
160,009953.OF,长,中,短,短,中,长,轮动基金
161,008338.OF,长,长,短,短,短,短,轮动基金
162,014392.OF,长,长,长,中,中,中,轮动基金
163,016955.OF,长,中,短,短,短,短,轮动基金
164,009148.OF,长,长,中,中,长,长,轮动基金
165,008032.OF,长,短,短,短,短,中,轮动基金
166,010482.OF,长,长,长,长,长,长,稳定长
167,005988.OF,长,中,长,长,长,长,轮动基金
168,007958.OF,长,长,长,长,长,中,轮动基金
169,018169.OF,长,短,短,短,短,短,轮动基金
170,003313.OF,长,中,长,长,长,长,轮动基金
171,002175.OF,长,长,长,中,长,长,轮动基金
172,003605.OF,长,中,中,长,长,长,轮动基金
173,007589.OF,长,长,短,短,短,短,轮动基金
174,000815.OF,长,长,长,长,长,长,稳定长
175,013875.OF,长,长,长,长,长,长,稳定长
176,004140.OF,长,中,长,长,长,长,轮动基金
177,000402.OF,长,长,长,长,长,长,稳定长
178,008316.OF,长,长,长,长,长,长,稳定长
179,009082.OF,长,短,中,中,短,中,轮动基金
180,002140.OF,长,中,中,长,长,长,轮动基金
181,004689.OF,长,短,短,长,中,中,轮动基金
182,013654.OF,长,长,中,中,中,长,轮动基金
183,006450.OF,长,长,长,中,中,长,轮动基金
184,009041.OF,长,长,中,长,中,中,轮动基金
