,thscode,杠杆比例标签20230930,杠杆比例标签20230630,杠杆比例标签20230331,杠杆比例标签20221231,杠杆比例标签20220930,杠杆比例标签20220630,lever
0,003528.OF,大,大,大,大,小,小,轮动基金
1,160128.SZ,大,大,大,大,小,小,轮动基金
2,003260.OF,大,大,小,中,大,大,轮动基金
3,005124.OF,大,大,小,大,大,大,轮动基金
4,005383.OF,大,小,大,大,大,中,轮动基金
5,002600.OF,大,大,大,大,中,大,轮动基金
6,006150.OF,大,大,大,大,大,大,稳定大
7,270043.OF,大,大,大,大,小,小,轮动基金
8,005462.OF,大,大,大,中,中,大,轮动基金
9,006112.OF,大,小,中,大,中,小,轮动基金
10,161117.SZ,大,大,大,大,大,大,稳定大
11,005442.OF,大,小,大,大,中,中,轮动基金
12,000244.OF,大,中,大,大,大,大,轮动基金
13,000111.OF,大,大,大,大,大,大,稳定大
14,002750.OF,大,大,大,大,大,大,稳定大
15,005338.OF,大,,,,,,轮动基金
16,002395.OF,大,中,大,小,大,小,轮动基金
17,004859.OF,大,大,大,大,大,大,稳定大
18,005782.OF,大,大,中,大,大,小,轮动基金
19,000005.OF,大,大,中,大,大,大,轮动基金
20,519206.OF,大,,,,,,轮动基金
21,003952.OF,大,,,,,,轮动基金
22,005024.OF,大,大,大,大,中,大,轮动基金
23,100072.OF,大,大,中,大,中,大,轮动基金
24,005921.OF,大,大,大,大,大,大,稳定大
25,005369.OF,大,大,大,大,大,大,稳定大
26,000183.OF,大,大,大,小,中,大,轮动基金
27,004736.OF,大,大,大,大,大,中,轮动基金
28,004141.OF,大,小,中,大,大,大,轮动基金
29,000469.OF,大,大,大,中,大,大,轮动基金
30,003662.OF,大,大,大,大,中,中,轮动基金
31,002552.OF,大,大,大,大,中,中,轮动基金
32,004672.OF,大,大,中,大,中,大,轮动基金
33,002638.OF,大,大,大,大,大,大,稳定大
34,001993.OF,大,大,大,大,大,大,稳定大
35,003605.OF,大,大,小,大,中,大,轮动基金
36,003671.OF,大,大,中,大,大,大,轮动基金
37,005710.OF,大,大,大,大,中,大,轮动基金
38,001961.OF,大,中,大,中,小,中,轮动基金
39,004122.OF,大,中,大,中,小,中,轮动基金
40,070025.OF,大,大,大,大,大,大,稳定大
41,000516.OF,大,大,大,大,中,中,轮动基金
42,003518.OF,大,,,,,,轮动基金
43,519332.OF,大,中,中,中,大,中,轮动基金
44,003730.OF,大,大,大,大,大,大,稳定大
45,217003.OF,大,大,中,中,中,中,轮动基金
46,004230.OF,大,中,中,小,小,大,轮动基金
47,005439.OF,大,大,大,大,大,大,稳定大
48,004031.OF,大,中,中,大,大,大,轮动基金
49,006275.OF,大,大,大,大,大,大,稳定大
50,000187.OF,大,中,中,中,小,中,轮动基金
51,002898.OF,大,中,中,大,大,大,轮动基金
52,004140.OF,大,中,中,大,大,大,轮动基金
53,000032.OF,大,大,大,中,中,小,轮动基金
54,000265.OF,大,大,大,大,大,大,稳定大
55,002438.OF,大,大,大,中,中,中,轮动基金
56,005864.OF,大,中,中,小,中,中,轮动基金
57,005670.OF,大,大,大,中,大,大,轮动基金
58,002994.OF,大,中,小,小,大,小,轮动基金
59,202108.OF,大,中,中,大,大,大,轮动基金
60,000815.OF,大,大,大,大,中,中,轮动基金
61,002188.OF,大,小,大,中,小,中,轮动基金
62,160515.SZ,大,大,大,大,大,中,轮动基金
63,003417.OF,大,中,中,大,中,大,轮动基金
64,003285.OF,大,中,中,大,大,大,轮动基金
65,004334.OF,大,中,中,中,中,中,轮动基金
66,164703.SZ,大,大,大,大,大,中,轮动基金
67,004601.OF,大,中,中,中,中,中,轮动基金
68,650001.OF,大,中,中,中,大,中,轮动基金
69,519225.OF,大,中,中,中,大,小,轮动基金
70,161014.SZ,大,大,大,大,大,中,轮动基金
71,202103.OF,大,小,小,中,小,小,轮动基金
72,005419.OF,大,中,小,中,中,大,轮动基金
73,003193.OF,大,中,中,大,小,小,轮动基金
74,519138.OF,大,大,大,小,大,大,轮动基金
75,002781.OF,大,小,中,小,小,大,轮动基金
76,002466.OF,大,中,中,大,中,大,轮动基金
77,002927.OF,大,中,大,大,中,中,轮动基金
78,000606.OF,大,中,小,小,小,小,轮动基金
79,004821.OF,大,大,大,大,大,大,稳定大
80,110035.OF,大,小,中,小,小,中,轮动基金
81,003660.OF,大,中,中,小,中,大,轮动基金
82,100058.OF,大,大,大,大,中,中,轮动基金
83,005398.OF,大,大,大,大,大,中,轮动基金
84,002864.OF,大,小,大,中,大,中,轮动基金
85,005622.OF,大,中,中,小,中,大,轮动基金
86,002140.OF,大,中,中,中,中,中,轮动基金
87,161019.SZ,大,大,中,中,中,中,轮动基金
88,005820.OF,大,大,大,大,大,大,稳定大
89,004919.OF,大,大,大,大,大,大,稳定大
90,003223.OF,大,中,大,中,中,中,轮动基金
91,003268.OF,大,中,中,中,中,中,轮动基金
92,000084.OF,大,中,小,中,中,中,轮动基金
93,005393.OF,大,中,中,中,大,小,轮动基金
94,005740.OF,大,大,大,小,大,中,轮动基金
95,002206.OF,大,大,大,中,大,大,轮动基金
96,004655.OF,大,小,小,中,中,中,轮动基金
97,485107.OF,大,大,中,大,大,中,轮动基金
98,005898.OF,大,大,中,中,大,中,轮动基金
99,003102.OF,大,大,大,中,中,小,轮动基金
100,000254.OF,大,中,中,中,中,中,轮动基金
101,000345.OF,大,小,小,中,大,中,轮动基金
102,519746.OF,大,中,中,中,大,中,轮动基金
103,003440.OF,大,,,,,,轮动基金
104,005791.OF,大,大,中,中,大,大,轮动基金
105,519782.OF,大,中,中,中,中,中,轮动基金
106,005871.OF,大,小,大,小,中,中,轮动基金
107,004920.OF,大,大,中,大,中,小,轮动基金
108,005772.OF,大,小,小,中,大,大,轮动基金
109,004459.OF,大,中,中,大,大,大,轮动基金
110,005594.OF,大,中,中,大,大,大,轮动基金
111,100066.OF,大,中,中,中,中,中,轮动基金
112,004042.OF,大,大,大,大,中,大,轮动基金
113,002198.OF,大,中,中,小,小,小,轮动基金
114,005631.OF,中,中,小,中,中,中,轮动基金
115,005525.OF,中,大,大,大,中,大,轮动基金
116,001001.OF,中,,,,,,轮动基金
117,005841.OF,中,大,大,大,大,大,轮动基金
118,004940.OF,中,大,大,大,中,大,轮动基金
119,003188.OF,中,大,中,小,中,中,轮动基金
120,519680.OF,中,中,小,小,中,中,轮动基金
121,004200.OF,中,大,小,中,中,大,轮动基金
122,005388.OF,中,大,大,大,中,大,轮动基金
123,003162.OF,中,小,小,小,中,小,轮动基金
124,000402.OF,中,中,大,大,中,大,轮动基金
125,000128.OF,中,,,,,,轮动基金
126,005577.OF,中,中,中,中,中,中,稳定中
127,005432.OF,中,大,大,大,中,大,轮动基金
128,004498.OF,中,中,中,中,小,小,轮动基金
129,519718.OF,中,中,中,中,中,中,稳定中
130,002143.OF,中,中,小,大,中,小,轮动基金
131,005719.OF,中,中,中,中,大,大,轮动基金
132,002452.OF,中,,,,,,轮动基金
133,005853.OF,中,中,中,小,中,中,轮动基金
134,002109.OF,中,大,中,中,大,中,轮动基金
135,003651.OF,中,中,大,中,中,大,轮动基金
136,004127.OF,中,中,中,中,大,中,轮动基金
137,217022.OF,中,中,中,中,中,中,稳定中
138,005590.OF,中,中,大,小,中,小,轮动基金
139,006043.OF,中,小,中,中,中,中,轮动基金
140,270048.OF,中,中,中,中,中,大,轮动基金
141,001368.OF,中,中,大,小,大,大,轮动基金
142,003452.OF,中,中,中,小,大,大,轮动基金
143,004366.OF,中,中,小,大,小,中,轮动基金
144,000205.OF,中,小,小,小,小,小,轮动基金
145,519137.OF,中,小,小,小,小,中,轮动基金
146,003315.OF,中,大,中,中,大,小,轮动基金
147,003269.OF,中,中,小,中,中,大,轮动基金
148,070037.OF,中,中,中,大,大,中,轮动基金
149,003869.OF,中,小,中,中,中,大,轮动基金
150,070005.OF,中,大,中,中,中,大,轮动基金
151,003039.OF,中,大,小,小,中,中,轮动基金
152,000252.OF,中,中,小,中,大,大,轮动基金
153,005936.OF,中,,,,,,轮动基金
154,161115.SZ,中,小,小,中,小,小,轮动基金
155,001246.OF,中,大,大,大,大,大,轮动基金
156,000943.OF,中,小,中,中,中,大,轮动基金
157,519743.OF,中,小,小,小,大,大,轮动基金
158,003428.OF,中,大,中,中,中,大,轮动基金
159,000799.OF,中,小,大,大,小,小,轮动基金
160,003640.OF,中,小,小,中,中,中,轮动基金
161,162715.SZ,中,小,小,大,中,中,轮动基金
162,003983.OF,中,中,大,大,中,中,轮动基金
163,003863.OF,中,中,中,中,中,中,稳定中
164,000147.OF,中,中,中,小,中,大,轮动基金
165,001911.OF,中,中,大,中,小,小,轮动基金
166,002868.OF,中,中,大,大,中,中,轮动基金
167,004499.OF,中,中,中,大,大,大,轮动基金
168,003673.OF,中,小,小,小,大,小,轮动基金
169,005703.OF,中,小,小,大,大,大,轮动基金
170,004689.OF,中,中,小,小,小,中,轮动基金
171,005648.OF,中,中,小,中,中,大,轮动基金
172,000191.OF,中,中,中,中,中,中,稳定中
173,002754.OF,中,大,大,大,大,大,轮动基金
174,002832.OF,中,小,小,大,大,中,轮动基金
175,005307.OF,中,小,中,中,中,大,轮动基金
176,003949.OF,中,小,中,大,大,大,轮动基金
177,002985.OF,中,小,小,小,小,小,轮动基金
178,005171.OF,中,小,大,中,小,中,轮动基金
179,005897.OF,中,小,小,大,小,中,轮动基金
180,003547.OF,中,大,中,大,中,中,轮动基金
181,003746.OF,中,中,小,中,中,中,轮动基金
182,003571.OF,中,中,中,中,中,大,轮动基金
183,004136.OF,中,中,小,中,大,小,轮动基金
184,004388.OF,中,中,中,小,中,小,轮动基金
185,400009.OF,中,,,,,,轮动基金
186,005784.OF,中,小,中,小,大,中,轮动基金
187,004322.OF,中,中,中,中,小,中,轮动基金
188,003209.OF,中,中,中,中,中,大,轮动基金
189,002377.OF,中,中,小,中,小,小,轮动基金
190,004705.OF,中,大,小,中,中,大,轮动基金
191,003290.OF,中,中,中,小,小,小,轮动基金
192,004438.OF,中,大,中,小,大,大,轮动基金
193,004027.OF,中,中,大,小,中,小,轮动基金
194,005666.OF,中,中,中,大,中,大,轮动基金
195,004978.OF,中,大,大,大,大,大,轮动基金
196,005988.OF,中,小,中,小,大,小,轮动基金
197,006076.OF,中,中,小,中,中,中,轮动基金
198,004307.OF,中,中,中,大,大,大,轮动基金
199,006171.OF,中,大,大,大,小,小,轮动基金
200,006367.OF,中,大,中,小,大,大,轮动基金
201,006066.OF,中,小,中,中,中,小,轮动基金
202,003569.OF,中,,,,,,轮动基金
203,004479.OF,中,中,中,小,中,中,轮动基金
204,005972.OF,中,中,中,小,中,中,轮动基金
205,005469.OF,中,中,小,大,大,大,轮动基金
206,006360.OF,中,小,小,小,中,中,轮动基金
207,004887.OF,中,小,小,小,中,小,轮动基金
208,006107.OF,中,中,中,中,小,中,轮动基金
209,005920.OF,中,小,中,中,大,中,轮动基金
210,001545.OF,中,小,中,中,中,中,轮动基金
211,001299.OF,中,小,中,中,大,中,轮动基金
212,000546.OF,中,小,大,大,大,中,轮动基金
213,004118.OF,中,小,小,大,中,中,轮动基金
214,003327.OF,中,小,小,中,大,大,轮动基金
215,003192.OF,中,中,中,大,大,大,轮动基金
216,675041.OF,中,中,中,中,中,中,稳定中
217,005072.OF,中,中,小,大,小,小,轮动基金
218,005712.OF,中,大,大,大,大,大,轮动基金
219,000355.OF,中,小,小,大,大,大,轮动基金
220,004126.OF,中,小,小,小,小,大,轮动基金
221,003280.OF,中,中,中,小,中,中,轮动基金
222,002341.OF,中,中,中,小,小,大,轮动基金
223,485105.OF,中,小,中,小,小,小,轮动基金
224,530021.OF,中,中,小,大,中,中,轮动基金
225,006172.OF,中,小,小,小,中,中,轮动基金
226,002169.OF,中,中,中,中,中,中,稳定中
227,003438.OF,中,,,,,,轮动基金
228,004544.OF,中,小,中,中,小,小,轮动基金
229,004797.OF,小,大,大,大,大,大,轮动基金
230,002301.OF,小,小,小,中,中,中,轮动基金
231,100018.OF,小,小,中,大,中,中,轮动基金
232,002603.OF,小,小,大,大,大,大,轮动基金
233,004923.OF,小,小,中,大,中,中,轮动基金
234,003607.OF,小,中,大,大,大,中,轮动基金
235,006053.OF,小,小,小,中,小,中,轮动基金
236,001960.OF,小,中,中,中,大,大,轮动基金
237,003454.OF,小,小,中,中,中,中,轮动基金
238,001819.OF,小,大,大,大,大,大,轮动基金
239,003214.OF,小,大,小,大,小,中,轮动基金
240,005754.OF,小,中,中,中,大,大,轮动基金
241,519322.OF,小,中,大,大,大,大,轮动基金
242,002445.OF,小,大,中,大,大,大,轮动基金
243,000552.OF,小,大,大,大,大,中,轮动基金
244,003289.OF,小,中,中,中,大,中,轮动基金
245,002970.OF,小,小,中,小,中,中,轮动基金
246,005879.OF,小,大,中,中,小,大,轮动基金
247,003590.OF,小,小,小,小,中,小,轮动基金
248,519784.OF,小,小,小,中,小,小,轮动基金
249,001578.OF,小,中,小,中,小,小,轮动基金
250,003809.OF,小,中,小,小,中,大,轮动基金
251,004061.OF,小,中,小,中,大,中,轮动基金
252,004030.OF,小,中,大,大,大,大,轮动基金
253,003859.OF,小,中,大,中,中,小,轮动基金
254,005435.OF,小,小,小,小,中,大,轮动基金
255,003258.OF,小,中,中,大,中,小,轮动基金
256,002354.OF,小,中,中,小,小,大,轮动基金
257,004547.OF,小,小,小,小,大,中,轮动基金
258,004728.OF,小,中,小,中,小,小,轮动基金
259,004052.OF,小,小,小,小,大,中,轮动基金
260,004238.OF,小,小,中,小,中,中,轮动基金
261,002930.OF,小,大,大,大,大,大,轮动基金
262,005410.OF,小,,,,,,轮动基金
263,006393.OF,小,小,中,中,中,中,轮动基金
264,005831.OF,小,中,中,大,大,中,轮动基金
265,002625.OF,小,中,小,中,小,小,轮动基金
266,005854.OF,小,中,小,中,中,中,轮动基金
267,002716.OF,小,大,小,小,小,中,轮动基金
268,000914.OF,小,中,大,中,小,大,轮动基金
269,000139.OF,小,小,中,大,小,小,轮动基金
270,002268.OF,小,中,小,小,中,大,轮动基金
271,002568.OF,小,中,小,中,小,小,轮动基金
272,006212.OF,小,,,,,,轮动基金
273,261001.OF,小,小,小,小,大,中,轮动基金
274,003265.OF,小,小,大,中,小,中,轮动基金
275,002929.OF,小,小,大,大,大,中,轮动基金
276,004956.OF,小,小,小,小,小,中,轮动基金
277,000137.OF,小,中,小,中,小,中,轮动基金
278,001785.OF,小,中,小,中,小,中,轮动基金
279,002175.OF,小,小,中,中,小,小,轮动基金
280,004614.OF,小,小,小,大,小,中,轮动基金
281,006029.OF,小,小,小,中,中,中,轮动基金
282,004503.OF,小,大,大,大,大,大,轮动基金
283,000295.OF,小,中,小,大,大,中,轮动基金
284,160618.SZ,小,小,中,小,大,中,轮动基金
285,002698.OF,小,小,小,小,大,大,轮动基金
