,thscode,基金公司标签20230630,基金公司标签20230331,基金公司标签20221231,基金公司标签20220930,基金公司标签20220630,基金公司标签20220331,bigcompany
0,460008.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
1,485022.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
2,485105.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
3,485107.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
4,485120.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
5,519137.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
6,519138.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
7,519225.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
8,519322.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
9,519324.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
10,519328.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
11,519330.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
12,519332.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
13,519334.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
14,519680.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
15,519718.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
16,519743.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
17,519746.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
18,519762.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
19,519776.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
20,519782.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
21,519784.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
22,530021.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
23,530029.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
24,531028.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
25,650001.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
26,675041.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
27,960040.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
28,970096.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
29,970098.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
30,970132.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
31,H000355.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
32,H202108.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
33,H217003.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
34,160128.SZ,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
35,160515.SZ,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
36,160618.SZ,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
37,161014.SZ,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
38,161019.SZ,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
39,161115.SZ,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
40,161117.SZ,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
41,162715.SZ,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
42,164703.SZ,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
43,000005.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
44,000032.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
45,000037.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
46,000053.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
47,000084.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
48,000090.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
49,000111.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
50,000116.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
51,000137.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
52,000139.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
53,000147.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
54,000183.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
55,000186.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
56,000187.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
57,000191.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
58,000205.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
59,000207.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
60,000244.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
61,000252.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
62,000254.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
63,000265.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
64,000295.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
65,000345.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
66,000346.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
67,000355.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
68,000402.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
69,000469.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
70,000516.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
71,000546.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
72,000552.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
73,000606.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
74,000783.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
75,000799.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
76,000815.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
77,000914.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
78,000931.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
79,000943.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
80,001246.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
81,001299.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
82,001368.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
83,001369.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
84,001545.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
85,001578.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
86,001619.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
87,001783.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
