,thscode,cr20230930,cr20230630,cr20230331,cr20221231,cr20220930,cr20220630,集中度标签
0,290011.OF,高,高,高,高,高,高,稳定高
1,001473.OF,高,高,高,高,高,高,稳定高
2,530006.OF,高,高,高,高,高,高,稳定高
3,000522.OF,高,高,高,高,高,高,稳定高
4,001955.OF,高,高,高,高,高,高,稳定高
5,001382.OF,高,高,高,高,高,高,稳定高
6,001986.OF,高,高,高,高,高,高,稳定高
7,519674.OF,高,高,高,高,高,高,稳定高
8,002939.OF,高,高,高,高,高,高,稳定高
9,519710.OF,高,高,高,高,高,高,稳定高
10,161810.SZ,高,高,高,高,高,高,稳定高
11,003715.OF,高,高,高,高,高,高,稳定高
12,001837.OF,高,高,高,高,高,高,稳定高
13,000742.OF,高,高,高,中,中,中,轮动基金
14,001437.OF,高,高,高,高,高,高,稳定高
15,001645.OF,高,高,高,高,高,高,稳定高
16,519712.OF,高,高,高,高,高,高,稳定高
17,168101.SZ,高,高,高,高,高,高,稳定高
18,110022.OF,高,高,高,高,高,高,稳定高
19,180012.OF,高,高,高,高,高,高,稳定高
20,260108.OF,高,高,高,高,高,高,稳定高
21,530003.OF,高,高,高,高,高,高,稳定高
22,260109.OF,高,高,高,高,高,高,稳定高
23,000409.OF,高,高,高,高,高,高,稳定高
24,519692.OF,高,高,高,高,高,高,稳定高
25,001178.OF,高,高,高,高,高,高,稳定高
26,519694.OF,高,高,高,高,高,高,稳定高
27,519714.OF,高,高,高,高,高,高,稳定高
28,004868.OF,高,高,高,高,高,高,稳定高
29,162605.SZ,高,高,高,高,高,高,稳定高
30,161606.OF,高,高,高,高,高,高,稳定高
31,100020.OF,高,高,高,高,高,高,稳定高
32,688888.OF,高,高,高,高,高,高,稳定高
33,519736.OF,高,高,高,高,高,高,稳定高
34,001838.OF,高,高,高,高,高,高,稳定高
35,005335.OF,高,高,高,高,高,高,稳定高
36,501038.SH,高,高,高,高,高,高,稳定高
37,000628.OF,高,高,高,高,高,高,稳定高
38,270025.OF,高,高,高,高,高,高,稳定高
39,000577.OF,高,高,高,高,高,高,稳定高
40,519727.OF,高,高,高,高,高,高,稳定高
41,000778.OF,高,高,高,高,高,高,稳定高
42,000746.OF,高,高,高,高,高,中,轮动基金
43,519195.OF,高,高,高,高,高,高,稳定高
44,005267.OF,高,高,高,高,高,高,稳定高
45,002624.OF,高,高,高,高,高,高,稳定高
46,070019.OF,高,高,高,高,高,高,稳定高
47,000747.OF,高,高,高,高,高,高,稳定高
48,003298.OF,高,高,高,高,中,中,轮动基金
49,001102.OF,高,高,高,高,高,高,稳定高
50,260104.OF,高,高,高,高,高,高,稳定高
51,240008.OF,高,高,高,高,高,高,稳定高
52,161706.SZ,高,高,中,高,高,中,轮动基金
53,200008.OF,高,高,高,高,高,高,稳定高
54,000251.OF,高,高,高,高,高,高,稳定高
55,519020.OF,高,高,高,高,高,高,稳定高
56,163805.OF,高,高,高,高,高,高,稳定高
57,519664.OF,高,高,高,高,高,高,稳定高
58,001857.OF,高,高,高,高,高,高,稳定高
59,003834.OF,高,高,高,高,高,高,稳定高
60,003745.OF,高,高,高,高,高,高,稳定高
61,519773.OF,高,高,中,中,高,中,轮动基金
62,519181.OF,高,高,高,高,高,高,稳定高
63,270050.OF,高,高,高,高,高,高,稳定高
64,001475.OF,高,高,高,高,高,高,稳定高
65,000309.OF,高,高,高,高,高,高,稳定高
66,161903.SZ,高,高,高,高,高,高,稳定高
67,070001.OF,高,高,高,高,高,高,稳定高
68,001044.OF,高,高,高,高,高,高,稳定高
69,000457.OF,高,高,高,中,低,中,轮动基金
70,270008.OF,高,高,高,高,高,高,稳定高
71,519035.OF,高,高,高,中,中,中,轮动基金
72,320005.OF,高,高,高,高,高,高,稳定高
73,001222.OF,高,高,高,高,中,中,轮动基金
74,519021.OF,高,中,中,中,中,高,轮动基金
75,290012.OF,高,高,高,中,高,高,轮动基金
76,001725.OF,高,高,高,高,高,中,轮动基金
77,000939.OF,高,高,高,高,高,高,稳定高
78,270005.OF,高,高,高,高,高,高,稳定高
79,270006.OF,高,高,高,中,中,高,轮动基金
80,377010.OF,高,高,高,中,低,中,轮动基金
81,180018.OF,高,高,高,高,高,高,稳定高
